interconnectorId,interconnectorName,calendar_month,observations,duration_hours,import_share_pct,export_share_pct,near_zero_share_pct,mean_signed_mw,median_signed_mw,p05_signed_mw,p25_signed_mw,p75_signed_mw,p95_signed_mw,mean_import_mw_when_importing,mean_export_mw_when_exporting,max_import_mw,max_export_mw,import_gwh,export_gwh,net_gwh,abs_flow_gwh
INTEW,Ireland(East-West),2022-09,1439,719.5,43.64141765114663,16.608756080611535,39.74982626824183,71.31897150799166,0.0,-178.79999999999995,0.0,144.0,474.0,215.65923566878982,137.26359832635984,504.0,528.0,67.71700000000001,16.403,51.31399999999999,84.12
INTEW,Ireland(East-West),2022-10,1488,744.0,47.64784946236559,26.814516129032256,25.537634408602152,84.78494623655914,0.0,-496.4999999999999,-10.0,294.0,504.0,299.8617771509168,216.64661654135338,504.0,532.0,106.301,43.221000000000004,63.080000000000005,149.522
INTEW,Ireland(East-West),2022-11,1440,720.0,56.458333333333336,19.65277777777778,23.88888888888889,116.96111111111111,39.0,-400.29999999999995,0.0,332.5,504.0,281.9532595325953,214.85512367491165,504.0,542.0,114.614,30.402,84.212,145.01600000000002
INTEW,Ireland(East-West),2022-12,1488,744.0,37.56720430107527,32.325268817204304,30.107526881720432,27.84005376344086,0.0,-397.9,-44.5,89.0,504.0,242.3148479427549,195.48440748440748,504.0,530.0,67.727,47.014,20.713000000000005,114.741
INTEW,Ireland(East-West),2023-01,1488,744.0,25.873655913978492,50.73924731182796,23.387096774193548,-88.95430107526882,-6.0,-528.0,-230.0,6.5,317.8999999999992,169.44415584415583,261.72185430463577,504.0,530.0,32.618,98.80000000000001,-66.182,131.418
INTEW,Ireland(East-West),2023-02,1344,672.0,30.431547619047617,40.476190476190474,29.092261904761905,-49.30654761904762,0.0,-530.0,-179.5,22.5,498.0,214.25916870415648,282.90441176470586,504.0,530.0,43.816,76.95,-33.13400000000001,120.76600000000002
INTEW,Ireland(East-West),2023-03,1488,744.0,19.690860215053764,56.92204301075269,23.387096774193548,-124.63172043010752,-36.0,-530.0,-340.5,0.0,323.2999999999997,201.3924914675768,288.61865407319954,504.0,532.0,29.504,122.23,-92.726,151.73399999999998
INTEW,Ireland(East-West),2023-04,1440,720.0,14.722222222222223,46.041666666666664,39.23611111111111,-108.00138888888888,0.0,-530.0,-262.0,0.0,272.8999999999992,212.62264150943398,302.56108597285066,504.0,532.0,22.538,100.299,-77.76100000000001,122.837
INTEW,Ireland(East-West),2023-05,1488,744.0,8.736559139784946,77.48655913978494,13.776881720430106,-265.88844086021504,-312.0,-528.0,-528.0,-20.0,123.19999999999891,196.26153846153846,365.2697311361665,504.0,532.0,12.757,210.57800000000003,-197.82100000000003,223.335
INTEW,Ireland(East-West),2023-06,1440,720.0,4.513888888888888,79.51388888888889,15.972222222222221,-253.04722222222222,-239.0,-528.0,-504.0,-24.0,0.0,117.6,324.9187772925764,482.0,528.0,3.8219999999999996,186.01600000000002,-182.19400000000002,189.83800000000002
INTEW,Ireland(East-West),2023-07,1487,743.5,10.490921318090114,70.3429724277068,19.166106254203093,-217.15400134498992,-166.0,-528.0,-525.0,0.0,135.4000000000001,186.92307692307693,336.58508604206503,504.0,530.0,14.58,176.034,-161.454,190.61400000000003
INTEW,Ireland(East-West),2023-08,1488,744.0,12.836021505376344,70.22849462365592,16.93548387096774,-216.2715053763441,-223.0,-528.0,-492.5,0.0,231.29999999999973,190.6806282722513,342.80574162679426,504.0,530.0,18.21,179.116,-160.906,197.32600000000002
INTEW,Ireland(East-West),2023-09,1440,720.0,9.722222222222223,75.41666666666667,14.86111111111111,-253.89583333333334,-285.0,-528.0,-528.0,-4.0,88.09999999999991,166.54285714285714,358.1270718232044,504.0,530.0,11.658,194.46300000000002,-182.805,206.121
INTEW,Ireland(East-West),2023-10,1488,744.0,3.3602150537634405,88.03763440860214,8.60215053763441,-357.0846774193548,-462.0,-530.0,-528.0,-194.0,0.0,82.04,408.73587786259543,376.0,532.0,2.051,267.722,-265.67100000000005,269.773
INTEW,Ireland(East-West),2023-11,1440,720.0,9.86111111111111,71.25,18.88888888888889,-232.05694444444444,-203.0,-530.0,-528.0,0.0,124.0,180.07042253521126,350.6159844054581,504.0,532.0,12.784999999999998,179.86599999999999,-167.08100000000002,192.651
INTEW,Ireland(East-West),2023-12,1487,743.5,21.51983860121049,59.04505716207128,19.435104236718225,-118.75588433086752,-40.0,-530.0,-344.0,0.0,352.0,217.84375,280.5239179954442,504.0,532.0,34.855000000000004,123.15,-88.29500000000002,158.005
INTEW,Ireland(East-West),2024-01,1488,744.0,15.456989247311828,71.43817204301075,13.104838709677418,-232.9986559139785,-263.0,-532.0,-530.0,0.0,316.0,223.50434782608696,374.51364063969896,504.0,532.0,25.703000000000003,199.05400000000003,-173.351,224.75700000000003
INTEW,Ireland(East-West),2024-02,1392,696.0,11.637931034482758,70.61781609195403,17.74425287356322,-244.19971264367817,-276.0,-532.0,-532.0,0.0,221.80000000000018,213.07407407407408,380.91963377416073,504.0,532.0,17.259,187.222,-169.96300000000002,204.481
INTEW,Ireland(East-West),2024-03,1488,744.0,12.163978494623656,65.45698924731182,22.379032258064516,-239.8279569892473,-260.0,-532.0,-532.0,0.0,158.59999999999945,178.5303867403315,399.5667351129363,504.0,532.0,16.157000000000004,194.589,-178.43200000000002,210.74599999999998
INTEW,Ireland(East-West),2024-04,1440,720.0,5.625,71.66666666666667,22.708333333333332,-310.50694444444446,-463.0,-532.0,-530.0,0.0,14.199999999999818,102.32098765432099,441.29651162790697,390.0,532.0,4.144,227.70900000000003,-223.565,231.853
INTEW,Ireland(East-West),2024-05,1488,744.0,0.6720430107526881,83.53494623655914,15.793010752688172,-362.51209677419354,-516.0,-530.0,-528.0,-183.5,0.0,159.4,435.2469831053902,256.0,532.0,0.797,270.50600000000003,-269.70900000000006,271.303
INTEW,Ireland(East-West),2024-06,1440,720.0,4.097222222222222,86.45833333333334,9.444444444444445,-380.03333333333336,-528.0,-530.0,-528.0,-272.0,0.0,154.5084745762712,446.87871485943776,504.0,532.0,4.558,278.182,-273.624,282.74
INTEW,Ireland(East-West),2024-07,1488,744.0,1.14247311827957,95.43010752688173,3.4274193548387095,-404.10215053763443,-528.0,-530.0,-528.0,-295.5,-8.0,94.58823529411765,424.5859154929577,234.0,532.0,0.804,301.456,-300.65200000000004,302.26
INTEW,Ireland(East-West),2024-08,1488,744.0,7.661290322580645,86.35752688172043,5.981182795698925,-373.6518817204301,-526.0,-530.0,-528.0,-273.5,95.29999999999973,128.3859649122807,444.07003891050584,298.0,530.0,7.318,285.31500000000005,-277.997,292.633
INTEW,Ireland(East-West),2024-09,1440,720.0,5.972222222222222,82.22222222222221,11.805555555555555,-322.4472222222222,-438.0,-530.0,-528.0,-100.0,16.09999999999991,176.30232558139534,404.9712837837838,496.0,532.0,7.5809999999999995,239.743,-232.162,247.324
INTEW,Ireland(East-West),2024-10,1488,744.0,10.685483870967742,73.79032258064517,15.524193548387096,-265.0860215053763,-364.0,-530.0,-530.0,0.0,240.39999999999782,244.59119496855345,394.6612021857924,504.0,532.0,19.445,216.66900000000004,-197.22400000000005,236.11400000000003
INTEW,Ireland(East-West),2024-11,1440,720.0,9.444444444444445,78.40277777777777,12.152777777777777,-308.16805555555555,-430.0,-532.0,-530.0,-48.0,104.0,174.10294117647058,414.030115146147,504.0,532.0,11.838999999999999,233.72,-221.88100000000003,245.55900000000003
INTEW,Ireland(East-West),2024-12,1488,744.0,11.96236559139785,66.66666666666666,21.370967741935484,-223.0470430107527,-228.0,-532.0,-530.0,0.0,238.59999999999945,238.98876404494382,377.45362903225805,504.0,532.0,21.270000000000003,187.21700000000004,-165.947,208.48700000000002
INTEW,Ireland(East-West),2025-01,1488,744.0,11.35752688172043,69.75806451612904,18.884408602150536,-252.41397849462365,-302.0,-532.0,-530.0,0.0,192.0,179.42011834319527,391.0539499036609,504.0,532.0,15.161000000000001,202.957,-187.796,218.118
INTEW,Ireland(East-West),2025-02,1344,672.0,14.732142857142858,44.12202380952381,41.14583333333333,-113.01488095238095,0.0,-530.0,-274.0,0.0,204.0,165.40404040404042,311.36930860033726,482.0,532.0,16.375,92.321,-75.94600000000001,108.696
INTEW,Ireland(East-West),2025-03,1488,744.0,3.3602150537634405,58.266129032258064,38.373655913978496,-209.1518817204301,-72.0,-530.0,-520.0,0.0,0.0,113.36,365.4971164936563,224.0,588.0,2.834,158.443,-155.609,161.277
INTEW,Ireland(East-West),2025-04,1440,720.0,2.083333333333333,29.02777777777778,68.88888888888889,-91.25555555555556,0.0,-528.0,-64.0,0.0,0.0,139.73333333333332,324.4019138755981,208.0,532.0,2.0959999999999996,67.8,-65.70400000000001,69.896
INTEW,Ireland(East-West),2025-05,1488,744.0,0.8064516129032258,35.61827956989247,63.575268817204304,-109.34946236559139,0.0,-528.0,-192.0,0.0,0.0,192.0,311.3509433962264,472.0,532.0,1.152,82.50800000000001,-81.356,83.66000000000001
INTEW,Ireland(East-West),2025-06,1440,720.0,2.5,70.06944444444444,27.430555555555557,-251.60833333333332,-232.0,-530.0,-528.0,0.0,0.0,171.55555555555554,365.205153617443,504.0,532.0,3.088,184.246,-181.15800000000002,187.334
INTEW,Ireland(East-West),2025-07,1488,744.0,1.478494623655914,47.446236559139784,51.075268817204304,-139.57930107526883,0.0,-528.0,-262.0,0.0,0.0,45.63636363636363,295.60623229461754,160.0,530.0,0.502,104.349,-103.84700000000001,104.851
INTEW,Ireland(East-West),2025-08,1488,744.0,5.040322580645161,58.46774193548387,36.49193548387097,-209.7311827956989,-115.0,-528.0,-524.0,0.0,1.2999999999997272,189.92,375.08505747126435,496.0,532.0,7.122,163.16200000000003,-156.04000000000002,170.28400000000002
INTEW,Ireland(East-West),2025-09,1440,720.0,4.722222222222222,60.34722222222222,34.93055555555556,-212.27916666666667,-124.0,-530.0,-501.0,0.0,0.0,87.17647058823529,358.584579976985,272.0,532.0,2.9640000000000004,155.805,-152.841,158.769
INTEW,Ireland(East-West),2025-10,1488,744.0,4.56989247311828,65.05376344086021,30.376344086021508,-251.23252688172042,-232.0,-532.0,-528.0,0.0,0.0,98.88235294117646,393.1384297520661,224.0,532.0,3.362,190.279,-186.91700000000003,193.64100000000002
INTEW,Ireland(East-West),2025-11,1440,720.0,3.888888888888889,61.875,34.236111111111114,-242.70277777777778,-213.0,-532.0,-532.0,0.0,0.0,103.14285714285714,398.72951739618406,218.0,532.0,2.888,177.63400000000001,-174.74599999999998,180.522
INTEW,Ireland(East-West),2025-12,1488,744.0,5.577956989247312,58.333333333333336,36.08870967741936,-219.8548387096774,-103.0,-532.0,-532.0,0.0,10.0,126.89156626506023,389.02764976958525,204.0,532.0,5.266,168.83800000000002,-163.572,174.10399999999998
INTEW,Ireland(East-West),2026-01,1488,744.0,8.669354838709678,61.29032258064516,30.040322580645164,-242.06854838709677,-226.0,-532.0,-532.0,0.0,98.79999999999563,124.13953488372093,412.5131578947368,204.0,532.0,8.007,188.106,-180.09900000000002,196.113
INTEW,Ireland(East-West),2026-02,1344,672.0,8.258928571428571,50.89285714285714,40.848214285714285,-189.01339285714286,-8.0,-532.0,-528.0,0.0,129.39999999999964,134.3783783783784,393.20175438596493,208.0,532.0,7.457999999999999,134.47500000000002,-127.01700000000001,141.933
INTEW,Ireland(East-West),2026-03,1488,744.0,8.803763440860216,54.56989247311827,36.626344086021504,-177.17607526881721,-42.0,-530.0,-422.0,0.0,108.59999999999945,126.1526717557252,345.0295566502463,264.0,532.0,8.263,140.082,-131.81900000000002,148.345
INTEW,Ireland(East-West),2026-04,1440,720.0,4.236111111111112,22.22222222222222,73.54166666666667,-85.81111111111112,0.0,-528.0,0.0,0.0,0.0,81.18032786885246,401.625,104.0,532.0,2.476,64.25999999999999,-61.784,66.736
INTEW,Ireland(East-West),2026-05,1488,744.0,3.0913978494623655,45.766129032258064,51.142473118279575,-170.1061827956989,0.0,-530.0,-420.0,0.0,0.0,70.21739130434783,376.4287812041116,114.0,532.0,1.6150000000000002,128.174,-126.559,129.789
INTEW,Ireland(East-West),2026-06,1438,719.0,6.4673157162726005,59.596662030598054,33.936022253129345,-209.90125173852573,-123.0,-532.0,-474.0,0.0,30.0,40.81720430107527,356.63243873978996,72.0,532.0,1.8980000000000001,152.817,-150.91899999999998,154.715
