interconnectorId,interconnectorName,calendar_month,observations,duration_hours,import_share_pct,export_share_pct,near_zero_share_pct,mean_signed_mw,median_signed_mw,p05_signed_mw,p25_signed_mw,p75_signed_mw,p95_signed_mw,mean_import_mw_when_importing,mean_export_mw_when_exporting,max_import_mw,max_export_mw,import_gwh,export_gwh,net_gwh,abs_flow_gwh
INTFR,France(IFA),2022-06,1440,720.0,7.291666666666667,92.70833333333334,0.0,-722.2680555555555,-912.0,-1034.0,-1032.0,-527.5,174.0999999999999,309.8857142857143,803.4486891385768,1004.0,1038.0,16.269,536.302,-520.033,552.5710000000001
INTFR,France(IFA),2022-07,1485,742.5,3.0976430976430978,96.9023569023569,0.0,-846.5037037037036,-1028.0,-1034.0,-1032.0,-756.0,-205.20000000000027,346.60869565217394,884.6435024322446,896.0,1036.0,7.972000000000001,636.501,-628.529,644.473
INTFR,France(IFA),2022-08,1488,744.0,21.975806451612904,77.75537634408603,0.2688172043010753,-457.5470430107527,-617.0,-1032.0,-1022.0,-80.0,752.0,438.2691131498471,712.3111495246327,1004.0,1034.0,71.657,412.072,-340.415,483.72900000000004
INTFR,France(IFA),2022-09,1439,719.5,5.9763724808895065,53.85684503127172,40.16678248783877,-370.43085476025016,-2.0,-1032.0,-927.0,0.0,84.39999999999964,386.93023255813955,730.7432258064516,1006.0,1034.0,16.637999999999998,283.163,-266.525,299.801
INTFR,France(IFA),2022-10,1488,744.0,7.258064516129033,45.295698924731184,47.446236559139784,-308.1801075268817,0.0,-1030.0,-772.5,0.0,161.79999999999836,374.48148148148147,740.379821958457,976.0,1032.0,20.222,249.50799999999998,-229.286,269.73
INTFR,France(IFA),2022-11,1440,720.0,15.0,84.51388888888889,0.4861111111111111,-601.1708333333333,-838.0,-1032.0,-1030.0,-356.0,502.0,446.5462962962963,790.5834018077239,1006.0,1038.0,48.227000000000004,481.07,-432.843,529.297
INTFR,France(IFA),2022-12,1488,744.0,54.36827956989247,45.497311827956985,0.13440860215053765,131.65456989247312,115.0,-886.5999999999999,-490.0,787.0,1006.0,655.1124845488257,493.47710487444607,1006.0,1032.0,264.993,167.042,97.951,432.03499999999997
INTFR,France(IFA),2023-01,1488,744.0,66.73387096774194,33.266129032258064,0.0,314.76209677419354,565.0,-1299.8999999999999,-346.5,1004.0,1502.0,858.9949647532729,777.0020202020202,1966.0,2056.0,426.491,192.30800000000002,234.183,618.7990000000001
INTFR,France(IFA),2023-02,1344,672.0,72.24702380952381,27.67857142857143,0.0744047619047619,632.9464285714286,864.0,-1607.0,-106.0,1582.0,2000.0,1211.9505664263645,876.6774193548387,2006.0,2056.0,588.402,163.062,425.34000000000003,751.464
INTFR,France(IFA),2023-03,1488,744.0,79.97311827956989,19.959677419354836,0.06720430107526883,694.1962365591398,966.0,-1341.8999999999999,198.0,1500.0,1805.6999999999975,1092.2319327731093,898.2895622895622,2002.0,2056.0,649.878,133.39600000000002,516.4820000000001,783.274
INTFR,France(IFA),2023-04,1440,720.0,78.61111111111111,20.97222222222222,0.4166666666666667,699.7222222222222,799.0,-1122.2,142.0,1409.0,2000.0,1073.36925795053,686.933774834437,2004.0,1986.0,607.527,103.727,503.80000000000007,711.2539999999999
INTFR,France(IFA),2023-05,1488,744.0,99.05913978494624,0.9408602150537635,0.0,1527.127688172043,1734.0,394.9000000000001,1221.5,1998.0,2000.0,1543.370420624152,183.0,2004.0,360.0,1137.464,1.2810000000000001,1136.183,1138.745
INTFR,France(IFA),2023-06,1440,720.0,91.875,7.847222222222222,0.2777777777777778,867.4847222222222,899.0,-182.2,458.0,1342.0,1922.1999999999998,976.1375661375662,373.91150442477874,2002.0,1444.0,645.715,21.126,624.5889999999999,666.841
INTFR,France(IFA),2023-07,1487,743.5,65.77000672494955,33.69199731002018,0.5379959650302623,411.6973772696705,480.0,-1270.2,-378.0,1152.0,1976.0,1006.5725971370143,742.9820359281437,2004.0,1964.0,492.214,186.11700000000002,306.097,678.331
INTFR,France(IFA),2023-08,1488,744.0,73.99193548387096,25.268817204301076,0.739247311827957,538.127688172043,591.0,-937.9,-2.0,1000.0,2000.0,909.0590372388738,532.2872340425532,2006.0,1928.0,500.437,100.07000000000001,400.36699999999996,600.507
INTFR,France(IFA),2023-09,1440,720.0,68.125,26.875,5.0,279.4125,376.0,-732.3,-36.0,688.0,994.0,570.9255861365953,407.55555555555554,1000.0,1026.0,280.039,78.862,201.17700000000002,358.901
INTFR,France(IFA),2023-10,1488,744.0,76.54569892473118,22.782258064516128,0.6720430107526881,531.7956989247311,738.0,-837.9,69.5,996.0,1506.0,848.0052677787533,514.9439528023598,1508.0,1024.0,482.939,87.283,395.656,570.222
INTFR,France(IFA),2023-11,1440,720.0,89.65277777777779,10.13888888888889,0.20833333333333334,856.2597222222222,996.0,-374.2,569.5,1426.0,1506.0,1005.6204492641364,446.86301369863014,1536.0,1532.0,649.128,32.621,616.5070000000001,681.749
INTFR,France(IFA),2023-12,1487,743.5,74.1761936785474,25.68930733019502,0.13449899125756556,717.82246133154,890.0,-1524.2,-14.0,1798.0,2002.0,1267.3526745240254,865.151832460733,2040.0,1988.0,698.9449999999999,165.244,533.701,864.1890000000001
INTFR,France(IFA),2024-01,1488,744.0,73.18548387096774,26.747311827956988,0.06720430107526883,795.0470430107526,1268.0,-1565.1,-108.5,1868.5,2000.0,1418.356290174472,908.4422110552764,2630.0,2056.0,772.2950000000001,180.78,591.5150000000001,953.075
INTFR,France(IFA),2024-02,1392,696.0,88.00287356321839,11.99712643678161,0.0,1322.6479885057472,1848.0,-640.5,862.5,2000.0,2002.0,1593.1869387755103,661.8443113772455,2004.0,2034.0,975.827,55.263999999999996,920.5630000000001,1031.091
INTFR,France(IFA),2024-03,1488,744.0,98.72311827956989,1.2096774193548387,0.06720430107526883,1479.6814516129032,1718.0,314.70000000000005,996.0,1998.0,2002.0,1500.41933287951,130.55555555555554,2142.0,398.0,1102.058,1.1749999999999998,1100.8829999999998,1103.233
INTFR,France(IFA),2024-04,1440,720.0,96.18055555555556,3.6111111111111107,0.20833333333333334,920.7722222222222,1004.0,131.60000000000002,857.5,1006.0,1496.0,965.6462093862816,221.30769230769232,1506.0,586.0,668.71,5.754,662.9559999999999,674.4639999999999
INTFR,France(IFA),2024-05,1488,744.0,97.24462365591397,2.0161290322580645,0.739247311827957,1054.8978494623657,1004.0,243.40000000000003,1002.0,1008.0,1858.5999999999995,1087.485832757429,130.13333333333333,2006.0,436.0,786.796,1.952,784.844,788.748
INTFR,France(IFA),2024-06,1440,720.0,98.40277777777777,1.597222222222222,0.0,1587.35,1689.0,587.9,1359.5,2004.0,2008.0,1617.9816513761468,299.82608695652175,2010.0,698.0,1146.3400000000001,3.448,1142.892,1149.788
INTFR,France(IFA),2024-07,1488,744.0,96.23655913978494,3.763440860215054,0.0,1364.0,1260.0,246.10000000000005,1236.0,1947.5,2004.0,1435.9399441340781,475.60714285714283,2008.0,1014.0,1028.133,13.317,1014.816,1041.45
INTFR,France(IFA),2024-08,1488,744.0,89.91935483870968,10.013440860215054,0.06720430107526883,1038.5873655913979,1271.0,-520.5999999999999,735.5,1370.0,2004.0,1226.8026905829597,644.5906040268457,2174.0,2054.0,820.731,48.022,772.7090000000001,868.753
INTFR,France(IFA),2024-09,1440,720.0,97.77777777777777,2.2222222222222223,0.0,1060.5513888888888,1000.0,425.30000000000007,996.0,1002.0,2004.0,1091.8707386363637,317.5,2010.0,812.0,768.677,5.08,763.597,773.757
INTFR,France(IFA),2024-10,1488,744.0,98.79032258064517,1.2096774193548387,0.0,1153.5470430107528,1000.0,566.7,998.0,1002.0,2004.0,1174.0190476190476,518.3333333333334,2008.0,1024.0,862.9040000000001,4.665000000000001,858.239,867.569
INTFR,France(IFA),2024-11,1440,720.0,91.59722222222221,8.333333333333332,0.06944444444444445,1279.1777777777777,1519.0,-340.2,945.5,2000.0,2004.0,1439.9545109931767,477.3666666666667,2008.0,1476.0,949.65,28.642000000000003,921.008,978.2919999999999
INTFR,France(IFA),2024-12,1488,744.0,71.57258064516128,28.360215053763444,0.06720430107526883,772.2701612903226,1217.0,-1765.1999999999998,-157.5,1930.0,2004.0,1457.132394366197,954.2843601895735,2020.0,2070.0,775.923,201.35399999999998,574.569,977.277
INTFR,France(IFA),2025-01,1488,744.0,82.19086021505376,17.809139784946236,0.0,890.1666666666666,1395.0,-1048.0,487.5,1500.0,1993.199999999999,1261.8184791496321,825.0415094339622,2006.0,2072.0,771.6020000000001,109.31800000000001,662.284,880.9200000000001
INTFR,France(IFA),2025-02,1344,672.0,82.44047619047619,17.410714285714285,0.1488095238095238,891.9583333333334,997.0,-639.7,232.5,1701.5,2008.0,1191.6462093862815,519.4529914529915,2020.0,1834.0,660.172,60.776,599.396,720.948
INTFR,France(IFA),2025-03,1488,744.0,96.43817204301075,3.5618279569892475,0.0,1650.9462365591398,1996.0,272.0,1502.0,2002.0,2004.0,1728.394425087108,446.0,2024.0,1250.0,1240.123,11.819,1228.304,1251.942
INTFR,France(IFA),2025-04,1440,720.0,99.93055555555556,0.0,0.06944444444444445,1035.7583333333334,1002.0,701.9,1002.0,1004.0,1508.0,1036.4781097984712,,2008.0,0.0,745.746,0.0,745.746,745.746
INTFR,France(IFA),2025-05,1488,744.0,95.96774193548387,4.032258064516129,0.0,1325.3736559139784,1374.0,132.70000000000036,1356.0,1508.0,2008.0,1416.1946778711485,836.1666666666666,2012.0,1390.0,1011.163,25.085,986.078,1036.248
INTFR,France(IFA),2025-06,1440,720.0,91.66666666666666,8.194444444444445,0.1388888888888889,1002.2777777777778,1350.0,-296.29999999999995,880.0,1358.0,1364.0,1135.060606060606,466.10169491525426,1926.0,1420.0,749.1400000000001,27.499999999999996,721.64,776.6400000000001
INTFR,France(IFA),2025-07,1488,744.0,95.90053763440861,4.032258064516129,0.06720430107526883,1544.2056451612902,1856.0,273.5000000000001,1316.0,2006.0,2008.0,1635.4183601962159,599.4,2548.0,1458.0,1166.871,17.982,1148.8890000000001,1184.853
INTFR,France(IFA),2025-08,1488,744.0,96.63978494623656,3.3602150537634405,0.0,1687.7405913978494,1998.0,480.2000000000001,1589.5,2004.0,2008.0,1762.037552155772,449.04,2010.0,1108.0,1266.905,11.225999999999999,1255.679,1278.131
INTFR,France(IFA),2025-09,1440,720.0,95.55555555555556,4.444444444444445,0.0,1026.2055555555555,1000.0,80.70000000000007,827.5,1002.0,2008.0,1085.8997093023256,257.21875,2010.0,794.0,747.0989999999999,8.231,738.8679999999999,755.3299999999999
INTFR,France(IFA),2025-10,1488,744.0,83.87096774193549,15.658602150537634,0.47043010752688175,708.758064516129,818.0,-132.59999999999997,452.0,1006.0,1506.0,868.9086538461538,127.7510729613734,1508.0,838.0,542.199,14.883,527.316,557.0820000000001
INTFR,France(IFA),2025-11,1440,720.0,93.19444444444444,6.597222222222222,0.20833333333333334,1160.4,1506.0,-134.0,1004.0,1508.0,1510.0,1272.5096870342772,386.65263157894736,1512.0,1028.0,853.854,18.366,835.4879999999999,872.22
INTFR,France(IFA),2025-12,1488,744.0,94.55645161290323,5.376344086021505,0.06720430107526883,1190.8252688172042,1458.0,-33.29999999999998,1080.0,1506.0,1508.0,1280.4278606965174,370.175,1512.0,1316.0,900.781,14.807000000000002,885.974,915.588
INTFR,France(IFA),2026-01,1488,744.0,88.10483870967742,11.760752688172044,0.13440860215053765,866.7755376344086,1010.0,-521.8,500.5,1482.5,1507.2999999999997,1053.487414187643,522.0571428571428,1512.0,1470.0,690.561,45.68000000000001,644.8810000000001,736.241
INTFR,France(IFA),2026-02,1344,672.0,99.62797619047619,0.3720238095238095,0.0,1352.717261904762,1502.0,749.8000000000001,1367.5,1506.0,1508.0,1358.6945481702762,248.0,1508.0,436.0,909.646,0.62,909.026,910.266
INTFR,France(IFA),2026-03,1488,744.0,98.45430107526882,1.5456989247311828,0.0,1375.016129032258,1502.0,422.70000000000005,1322.0,1504.0,2004.0,1400.7590443686006,264.69565217391306,2012.0,554.0,1026.056,3.0439999999999996,1023.012,1029.1
INTFR,France(IFA),2026-04,1440,720.0,93.88888888888889,6.041666666666667,0.06944444444444445,971.6458333333334,1002.0,-4.0,556.0,1502.0,1508.0,1055.3934911242604,318.64367816091954,1510.0,1156.0,713.4459999999999,13.861,699.585,727.307
INTFR,France(IFA),2026-05,1488,744.0,99.39516129032258,0.47043010752688175,0.13440860215053765,1250.9166666666667,1502.0,490.0,1004.0,1508.0,1510.0,1258.5409060175793,2.5714285714285716,1514.0,4.0,930.6909999999999,0.009000000000000001,930.6819999999999,930.6999999999998
INTFR,France(IFA),2026-06,1438,719.0,96.59248956884562,3.3379694019471486,0.06954102920723226,1252.219749652295,1500.0,165.70000000000002,1160.0,1502.0,1581.199999999999,1309.2526997840173,372.0833333333333,2010.0,1514.0,909.2760000000001,8.930000000000001,900.3460000000001,918.206
